date,id,volume_usd,symbol,rank
2026-08-07,aster-2,48433525.48035189,aster,35
2026-08-07,whitebit,42104397.08861700,wbt,36
2026-08-07,hedera-hashgraph,40335865.28934942,hbar,37
2026-08-07,htx-dao,29198429.98493654,htx,38
2026-08-07,world-liberty-financial,25945230.83065499,wlfi,39
2026-08-07,rain,22679848.19497066,rain,40
2026-08-07,the-open-network,19294493.12705939,gram,41
2026-08-07,canton-network,16902869.08565498,cc,42
2026-08-07,usdd,15815399.32315541,usdd,43
2026-08-07,okb,11984525.63686817,okb,44
2026-08-07,memecore,5419500.49500371,m,45
2026-08-07,crypto-com-chain,4371238.49323762,cro,46
2026-08-07,ondo-us-dollar-yield,680392.55464905,usdy,47
2026-08-07,leo-token,186329.64567806,leo,48
2026-08-07,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,49
2026-08-08,tether,35230797742.03877258,usdt,1
2026-08-08,bitcoin,21662714670.77756882,btc,2
2026-08-08,usd-coin,9237506033.44758797,usdc,3
2026-08-08,ethereum,7921649625.84033203,eth,4
2026-08-08,ripple,1557784782.70989060,xrp,5
2026-08-08,solana,1511053861.19323993,sol,6
2026-08-08,usd1-wlfi,640858469.04807448,usd1,7
2026-08-08,figure-heloc,566021557.85388446,figr_heloc,8
2026-08-08,binancecoin,542768111.91808939,bnb,9
2026-08-08,dogecoin,415136891.13053644,doge,10
2026-08-08,cardano,407639997.27167726,ada,11
2026-08-08,hyperliquid,329978393.16743129,hype,12
2026-08-08,tron,313995682.39555407,trx,13
2026-08-08,tether-gold,295114065.02317035,xaut,14
2026-08-08,usds,281826031.04406470,usds,15
2026-08-08,global-dollar,227690222.95374212,usdg,16
2026-08-08,paypal-usd,188249757.71953452,pyusd,17
2026-08-08,litecoin,169444812.15760949,ltc,18
2026-08-08,sui,168542450.12236854,sui,19
2026-08-08,zcash,166774000.15858775,zec,20
2026-08-08,uniswap,161884003.82617459,uni,21
2026-08-08,pax-gold,161312914.24484122,paxg,22
2026-08-08,chainlink,148146146.21616754,link,23
2026-08-08,near,146898742.85823020,near,24
2026-08-08,dai,144199643.72880208,dai,25
2026-08-08,avalanche-2,139254972.37663931,avax,26
2026-08-08,ondo-finance,133883592.63454202,ondo,27
2026-08-08,ripple-usd,93071968.96313265,rlusd,28
2026-08-08,stellar,89675911.18026219,xlm,29
2026-08-08,bittensor,86478457.32992564,tao,30
2026-08-08,monero,83702489.56523760,xmr,31
2026-08-08,shiba-inu,67370584.01784103,shib,32
2026-08-08,ethena-usde,64484443.04985605,usde,33
2026-08-08,bitcoin-cash,63005556.65455812,bch,34
2026-08-08,whitebit,45137684.82451929,wbt,35
2026-08-08,aster-2,42519591.40911922,aster,36
2026-08-08,usdd,38431391.33223109,usdd,37
2026-08-08,hedera-hashgraph,36422195.78651775,hbar,38
2026-08-08,the-open-network,29775659.68512158,gram,39
2026-08-08,okb,29092515.70037570,okb,40
2026-08-08,world-liberty-financial,26114233.07463593,wlfi,41
2026-08-08,rain,21961275.63984151,rain,42
2026-08-08,canton-network,19959066.38763999,cc,43
2026-08-08,crypto-com-chain,9124440.12000749,cro,44
2026-08-08,htx-dao,8925711.38964165,htx,45
2026-08-08,memecore,5410575.64804971,m,46
2026-08-08,ondo-us-dollar-yield,645831.92443764,usdy,47
2026-08-08,leo-token,176545.27767129,leo,48
2026-08-08,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,49
2026-08-09,tether,20341163580.81279755,usdt,1
2026-08-09,bitcoin,12371853387.29900932,btc,2
2026-08-09,usd-coin,4080084918.86146832,usdc,3
2026-08-09,ethereum,3390714182.00975275,eth,4
2026-08-09,solana,1411240246.00998449,sol,5
2026-08-09,ripple,738430192.77144444,xrp,6
2026-08-09,binancecoin,587695838.43454957,bnb,7
2026-08-09,usd1-wlfi,477897049.59370309,usd1,8
2026-08-09,dogecoin,355451789.84936607,doge,9
2026-08-09,tron,236135940.81031695,trx,10
2026-08-09,cardano,198544006.97384676,ada,11
2026-08-09,sui,175420346.86443046,sui,12
2026-08-09,hyperliquid,139942949.11330572,hype,13
2026-08-09,chainlink,127170845.29692718,link,14
2026-08-09,litecoin,120622246.78801976,ltc,15
2026-08-09,global-dollar,120594756.04521064,usdg,16
2026-08-09,avalanche-2,116385691.20526728,avax,17
2026-08-09,near,110486680.90108268,near,18
2026-08-09,uniswap,108819777.43354137,uni,19
2026-08-09,zcash,108129374.83368395,zec,20
2026-08-09,usdd,99873624.52988786,usdd,21
2026-08-09,usds,83763188.28335881,usds,22
2026-08-09,monero,79104338.84129238,xmr,23
2026-08-09,bittensor,78799924.03278375,tao,24
2026-08-09,stellar,71709574.66721758,xlm,25
2026-08-09,dai,60912152.87529653,dai,26
2026-08-09,tether-gold,58202234.70180705,xaut,27
2026-08-09,ondo-finance,56657638.07136030,ondo,28
2026-08-09,shiba-inu,50743901.28937506,shib,29
2026-08-09,bitcoin-cash,45195013.26258081,bch,30
2026-08-09,pax-gold,44223688.17656429,paxg,31
2026-08-09,aster-2,41904552.31803968,aster,32
2026-08-09,paypal-usd,38464383.30834994,pyusd,33
2026-08-09,okb,35109345.51617789,okb,34
2026-08-09,ripple-usd,33186982.97498454,rlusd,35
2026-08-09,hedera-hashgraph,31730019.43821731,hbar,36
2026-08-09,rain,27297095.85146809,rain,37
2026-08-09,ethena-usde,23186427.42486463,usde,38
2026-08-09,crypto-com-chain,18984849.92968523,cro,39
2026-08-09,world-liberty-financial,17459228.23779743,wlfi,40
2026-08-09,htx-dao,16367260.64007818,htx,41
2026-08-09,canton-network,16079647.12975437,cc,42
2026-08-09,the-open-network,14621366.19445496,gram,43
2026-08-09,whitebit,14330527.81626645,wbt,44
2026-08-09,memecore,4641720.45706279,m,45
2026-08-09,ondo-us-dollar-yield,1184871.62752528,usdy,46
2026-08-09,leo-token,484305.67532957,leo,47
2026-08-09,hashnote-usyc,1.13344530,usyc,48
2026-08-09,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,49
2026-08-10,tether,21907023974.99645996,usdt,1
2026-08-10,bitcoin,12944797303.15668869,btc,2
2026-08-10,usd-coin,4752771470.78515339,usdc,3
2026-08-10,ethereum,4011985534.31493044,eth,4
2026-08-10,solana,1093171653.93120074,sol,5
2026-08-10,ripple,630756640.18181348,xrp,6
2026-08-10,binancecoin,508637199.49234658,bnb,7
2026-08-10,usd1-wlfi,427014270.85177433,usd1,8
2026-08-10,dogecoin,252924831.34909612,doge,9
2026-08-10,global-dollar,242114651.77964339,usdg,10
2026-08-10,tron,239356123.38088727,trx,11
2026-08-10,cardano,203366571.41643339,ada,12
2026-08-10,zcash,154099914.28449023,zec,13
2026-08-10,hyperliquid,135497510.40397072,hype,14
2026-08-10,sui,133020572.27604780,sui,15
2026-08-10,chainlink,132502289.40539767,link,16
2026-08-10,monero,129579890.06812385,xmr,17
2026-08-10,uniswap,125566923.03819628,uni,18
2026-08-10,litecoin,123759185.89075471,ltc,19
2026-08-10,bittensor,114506029.48969233,tao,20
2026-08-10,avalanche-2,108545013.07697536,avax,21
2026-08-10,usdd,106708707.29944482,usdd,22
2026-08-10,stellar,85992405.86637403,xlm,23
2026-08-10,near,79267976.85875772,near,24
2026-08-10,tether-gold,77778020.78560433,xaut,25
2026-08-10,ondo-finance,66732399.44232261,ondo,26
2026-08-10,dai,63017497.77735252,dai,27
2026-08-10,htx-dao,54389337.26134528,htx,28
2026-08-10,shiba-inu,52789124.20206483,shib,29
2026-08-10,pax-gold,50244555.70343529,paxg,30
2026-08-10,aster-2,48248567.02900215,aster,31
2026-08-10,bitcoin-cash,47259220.42787862,bch,32
2026-08-10,usds,44979912.94345412,usds,33
2026-08-10,hedera-hashgraph,31190664.93092705,hbar,34
2026-08-10,rain,30532032.21886747,rain,35
2026-08-10,ripple-usd,30319792.88658144,rlusd,36
2026-08-10,paypal-usd,29335043.42134775,pyusd,37
2026-08-10,world-liberty-financial,27678602.09733411,wlfi,38
2026-08-10,ethena-usde,25985010.78184406,usde,39
2026-08-10,okb,25201237.84747010,okb,40
2026-08-10,canton-network,22606181.55134394,cc,41
2026-08-10,whitebit,18858539.40427826,wbt,42
2026-08-10,the-open-network,15453520.91871618,gram,43
2026-08-10,memecore,5754078.80264007,m,44
2026-08-10,crypto-com-chain,5723291.43904284,cro,45
2026-08-10,ondo-us-dollar-yield,1147605.80955947,usdy,46
2026-08-10,figure-heloc,400732.53247348,figr_heloc,47
2026-08-10,leo-token,208920.84088007,leo,48
2026-08-10,hashnote-usyc,7933.52437524,usyc,49
2026-08-10,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,50
2026-08-11,tether,33454098803.75096893,usdt,1
2026-08-11,bitcoin,20628873466.30577469,btc,2
2026-08-11,usd-coin,8696169029.86464310,usdc,3
2026-08-11,ethereum,7444257808.35995865,eth,4
2026-08-11,solana,1404101603.25854039,sol,5
2026-08-11,ripple,1020475456.18915951,xrp,6
2026-08-11,usd1-wlfi,729060841.04099107,usd1,7
2026-08-11,binancecoin,542636856.79917920,bnb,8
2026-08-11,global-dollar,402535429.24572641,usdg,9
2026-08-11,tron,383392554.66742700,trx,10
2026-08-11,dogecoin,314118301.29344410,doge,11
2026-08-11,hyperliquid,248412759.01191419,hype,12
2026-08-11,cardano,235080039.98591074,ada,13
2026-08-11,usds,192683947.12068057,usds,14
2026-08-11,chainlink,189207994.21132153,link,15
2026-08-11,tether-gold,174510418.60106122,xaut,16
2026-08-11,zcash,167269162.60053733,zec,17
2026-08-11,sui,159732192.73611948,sui,18
2026-08-11,near,142529946.97606835,near,19
2026-08-11,litecoin,142116691.94213608,ltc,20
2026-08-11,bitcoin-cash,140273938.47469175,bch,21
2026-08-11,avalanche-2,131407877.99565716,avax,22
2026-08-11,uniswap,124172545.02369480,uni,23
2026-08-11,paypal-usd,123002794.52341639,pyusd,24
2026-08-11,pax-gold,122049935.12479784,paxg,25
2026-08-11,usdd,98944225.81361793,usdd,26
2026-08-11,stellar,97793269.58122472,xlm,27
2026-08-11,monero,94288858.49378304,xmr,28
2026-08-11,bittensor,84662831.27681831,tao,29
2026-08-11,dai,81331042.95386922,dai,30
2026-08-11,htx-dao,71097523.58073370,htx,31
2026-08-11,ripple-usd,70810619.55656743,rlusd,32
2026-08-11,ondo-finance,68023939.06779256,ondo,33
2026-08-11,shiba-inu,65787927.40999322,shib,34
2026-08-11,whitebit,58490816.78232507,wbt,35
2026-08-11,aster-2,56912542.01196851,aster,36
2026-08-11,figure-heloc,53010954.72664303,figr_heloc,37
2026-08-11,ethena-usde,36086278.49730396,usde,38
2026-08-11,rain,33604012.72542372,rain,39
2026-08-11,hedera-hashgraph,33337941.47807844,hbar,40
2026-08-11,world-liberty-financial,29334889.60163023,wlfi,41
2026-08-11,okb,26600486.44163746,okb,42
2026-08-11,the-open-network,17839887.67854119,gram,43
2026-08-11,canton-network,11889923.10246439,cc,44
2026-08-11,memecore,6669119.17227769,m,45
2026-08-11,crypto-com-chain,5517053.47277145,cro,46
2026-08-11,ondo-us-dollar-yield,1659535.52828236,usdy,47
2026-08-11,leo-token,225949.08156746,leo,48
2026-08-11,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,49
2026-08-12,tether,33504916722.17771149,usdt,1
2026-08-12,bitcoin,20095612608.80128098,btc,2
2026-08-12,usd-coin,8214918277.88866043,usdc,3
2026-08-12,ethereum,7012585474.08762836,eth,4
2026-08-12,solana,1379559378.01056290,sol,5
2026-08-12,ripple,1325001635.02997327,xrp,6
2026-08-12,binancecoin,765899840.22329378,bnb,7
2026-08-12,usd1-wlfi,730354538.98960674,usd1,8
2026-08-12,dogecoin,468969839.80280471,doge,9
2026-08-12,tron,432974450.13070583,trx,10
2026-08-12,chainlink,383438264.17054856,link,11
2026-08-12,cardano,273317560.65436512,ada,12
2026-08-12,global-dollar,266492136.80496764,usdg,13
2026-08-12,zcash,213009770.71790084,zec,14
2026-08-12,hyperliquid,196121519.97807336,hype,15
2026-08-12,tether-gold,187416480.83673295,xaut,16
2026-08-12,uniswap,176454832.76356956,uni,17
2026-08-12,usds,170605712.52258188,usds,18
2026-08-12,avalanche-2,162981090.12935683,avax,19
2026-08-12,sui,152458870.60699674,sui,20
2026-08-12,dai,151224145.14245620,dai,21
2026-08-12,near,147855217.92743543,near,22
2026-08-12,bitcoin-cash,144107333.55282056,bch,23
2026-08-12,pax-gold,139415198.64591008,paxg,24
2026-08-12,paypal-usd,138116077.58876655,pyusd,25
2026-08-12,ripple-usd,129447999.09706503,rlusd,26
2026-08-12,litecoin,129288938.02282937,ltc,27
2026-08-12,usdd,111644156.27635416,usdd,28
2026-08-12,stellar,84080786.67738533,xlm,29
2026-08-12,monero,80756005.57662332,xmr,30
2026-08-12,bittensor,77868631.66319275,tao,31
2026-08-12,ondo-finance,68996764.76567191,ondo,32
2026-08-12,figure-heloc,68843613.39256530,figr_heloc,33
2026-08-12,shiba-inu,58747181.97456349,shib,34
2026-08-12,whitebit,52379030.14806484,wbt,35
2026-08-12,hedera-hashgraph,45224934.66384530,hbar,36
2026-08-12,aster-2,39806767.58335821,aster,37
2026-08-12,ethena-usde,36405897.33626714,usde,38
2026-08-12,world-liberty-financial,35589611.85868345,wlfi,39
2026-08-12,rain,27758513.30579718,rain,40
2026-08-12,htx-dao,26179468.02227254,htx,41
2026-08-12,the-open-network,20964487.48282226,gram,42
2026-08-12,okb,18897555.03603040,okb,43
2026-08-12,canton-network,16264543.05974805,cc,44
2026-08-12,crypto-com-chain,5486200.75236160,cro,45
2026-08-12,memecore,5240205.60821159,m,46
2026-08-12,ondo-us-dollar-yield,1301278.69381462,usdy,47
2026-08-12,leo-token,318988.50339649,leo,48
2026-08-12,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,49
2026-08-13,tether,32689198272.72406769,usdt,1
2026-08-13,bitcoin,22071166502.05401993,btc,2
2026-08-13,usd-coin,9493764170.16301346,usdc,3
2026-08-13,ethereum,6676533766.10500813,eth,4
2026-08-13,solana,1222417236.94410968,sol,5
2026-08-13,ripple,910494773.94085467,xrp,6
2026-08-13,binancecoin,674215606.42862892,bnb,7
2026-08-13,usd1-wlfi,672433718.79439783,usd1,8
2026-08-13,dogecoin,437957153.79224759,doge,9
2026-08-13,tron,342715090.50408471,trx,10
2026-08-13,uniswap,294281644.37211043,uni,11
2026-08-13,hyperliquid,274250026.64288521,hype,12
2026-08-13,global-dollar,270227682.96111172,usdg,13
2026-08-13,chainlink,243356738.35171229,link,14
2026-08-13,cardano,218061749.79547721,ada,15
2026-08-13,tether-gold,202841686.82751641,xaut,16
2026-08-13,zcash,187158959.95227525,zec,17
2026-08-13,avalanche-2,185802474.80681151,avax,18
2026-08-13,near,175170434.39802271,near,19
2026-08-13,usds,172916077.93598840,usds,20
2026-08-13,litecoin,153829180.29492861,ltc,21
2026-08-13,dai,146832087.18061170,dai,22
2026-08-13,sui,145792574.39573765,sui,23
2026-08-13,bitcoin-cash,136419718.59055051,bch,24
2026-08-13,pax-gold,134700581.38193673,paxg,25
2026-08-13,paypal-usd,131623566.89976768,pyusd,26
2026-08-13,ripple-usd,111654449.79785645,rlusd,27
2026-08-13,monero,95145981.07166883,xmr,28
2026-08-13,stellar,94899332.61666563,xlm,29
2026-08-13,bittensor,90339921.39803711,tao,30
2026-08-13,figure-heloc,81820990.03643936,figr_heloc,31
2026-08-13,ondo-finance,70598101.26582760,ondo,32
2026-08-13,usdd,69759555.84617585,usdd,33
2026-08-13,whitebit,60282029.52543814,wbt,34
2026-08-13,shiba-inu,57004558.39075918,shib,35
2026-08-13,aster-2,40623107.53495897,aster,36
2026-08-13,hedera-hashgraph,30175312.10898951,hbar,37
2026-08-13,rain,29169917.58653163,rain,38
2026-08-13,htx-dao,27415210.88493038,htx,39
2026-08-13,okb,24228824.59275519,okb,40
2026-08-13,the-open-network,23679755.45004708,gram,41
2026-08-13,world-liberty-financial,22839704.26773955,wlfi,42
2026-08-13,ethena-usde,18432211.16485582,usde,43
2026-08-13,canton-network,8833852.75178006,cc,44
2026-08-13,memecore,5043091.10975361,m,45
2026-08-13,crypto-com-chain,4873427.00298967,cro,46
2026-08-13,ondo-us-dollar-yield,1656003.84922302,usdy,47
2026-08-13,leo-token,973969.92366574,leo,48
2026-08-13,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,49
2026-08-14,tether,29506579327.93889618,usdt,1
2026-08-14,bitcoin,18880823922.24376297,btc,2
2026-08-14,usd-coin,7710794872.64770412,usdc,3
2026-08-14,ethereum,6164498668.50196838,eth,4
2026-08-14,solana,1160440460.71800089,sol,5
2026-08-14,figure-heloc,985493774.54287028,figr_heloc,6
2026-08-14,ripple,834074049.35851729,xrp,7
2026-08-14,usd1-wlfi,581382621.75390601,usd1,8
2026-08-14,binancecoin,506243829.39969969,bnb,9
2026-08-14,tron,349714441.44636500,trx,10
2026-08-14,hyperliquid,306068697.29659313,hype,11
2026-08-14,dogecoin,272104224.58952451,doge,12
2026-08-14,usds,252931348.67819852,usds,13
2026-08-14,chainlink,200169593.39705414,link,14
2026-08-14,global-dollar,199058110.33062521,usdg,15
2026-08-14,paypal-usd,198760695.23562637,pyusd,16
2026-08-14,cardano,198347598.25017491,ada,17
2026-08-14,tether-gold,197633355.04275802,xaut,18
2026-08-14,bitcoin-cash,169619829.30579507,bch,19
2026-08-14,avalanche-2,161691991.60264808,avax,20
2026-08-14,zcash,148263663.04864433,zec,21
2026-08-14,uniswap,144950287.97627759,uni,22
2026-08-14,litecoin,127325200.07405508,ltc,23
2026-08-14,ripple-usd,123771388.33939593,rlusd,24
2026-08-14,dai,123601407.70896681,dai,25
2026-08-14,sui,123297483.66907278,sui,26
2026-08-14,pax-gold,108942197.24536075,paxg,27
2026-08-14,near,100315497.66123576,near,28
2026-08-14,usdd,98518536.21921937,usdd,29
2026-08-14,monero,87806770.06560811,xmr,30
2026-08-14,stellar,84707671.17367674,xlm,31
2026-08-14,bittensor,75810933.81988336,tao,32
2026-08-14,ondo-finance,59515948.75185219,ondo,33
2026-08-14,okb,58950518.29451713,okb,34
2026-08-14,shiba-inu,52804845.97551660,shib,35
2026-08-14,whitebit,52017329.51242539,wbt,36
2026-08-14,aster-2,38737767.70641787,aster,37
2026-08-14,hedera-hashgraph,35828148.89024774,hbar,38
2026-08-14,rain,24751903.38976039,rain,39
2026-08-14,htx-dao,21847404.95965037,htx,40
2026-08-14,the-open-network,20998338.95173012,gram,41
2026-08-14,ethena-usde,18189575.01015912,usde,42
2026-08-14,world-liberty-financial,17327079.71706935,wlfi,43
2026-08-14,canton-network,8499344.12036792,cc,44
2026-08-14,memecore,5441326.20853790,m,45
2026-08-14,crypto-com-chain,3776552.31092638,cro,46
2026-08-14,ondo-us-dollar-yield,1142286.97299794,usdy,47
2026-08-14,leo-token,300838.49157942,leo,48
2026-08-14,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,49
2026-08-15,tether,30892073277.07511139,usdt,1
2026-08-15,bitcoin,20041539781.63691711,btc,2
2026-08-15,usd-coin,7913928294.07715988,usdc,3
2026-08-15,ethereum,4943314823.03566456,eth,4
2026-08-15,solana,1072954656.50481379,sol,5
2026-08-15,ripple,973854433.82181203,xrp,6
2026-08-15,usd1-wlfi,605818851.86939895,usd1,7
2026-08-15,binancecoin,447136444.24613208,bnb,8
2026-08-15,tron,296504200.94292593,trx,9
2026-08-15,uniswap,268744266.92222929,uni,10
2026-08-15,chainlink,251228178.78805897,link,11
2026-08-15,dogecoin,227428793.60418847,doge,12
2026-08-15,global-dollar,226338880.53817630,usdg,13
2026-08-15,usds,218900819.62095529,usds,14
2026-08-15,hyperliquid,198440564.74419820,hype,15
2026-08-15,ripple-usd,190008152.57433110,rlusd,16
2026-08-15,cardano,187157345.81004888,ada,17
2026-08-15,tether-gold,176173206.87878233,xaut,18
2026-08-15,dai,167678531.99215716,dai,19
2026-08-15,paypal-usd,163532988.96797705,pyusd,20
2026-08-15,litecoin,155178063.25137034,ltc,21
2026-08-15,bitcoin-cash,154967086.37521902,bch,22
2026-08-15,sui,134618551.77699700,sui,23
2026-08-15,zcash,126415757.51046635,zec,24
2026-08-15,pax-gold,118397851.33697166,paxg,25
2026-08-15,near,109870059.12037720,near,26
2026-08-15,avalanche-2,106438317.95220338,avax,27
2026-08-15,bittensor,86711571.36531647,tao,28
2026-08-15,shiba-inu,85102840.89648077,shib,29
2026-08-15,stellar,77843334.85244551,xlm,30
2026-08-15,monero,73439456.12495367,xmr,31
2026-08-15,usdd,73121016.52198033,usdd,32
2026-08-15,world-liberty-financial,71382766.00003955,wlfi,33
2026-08-15,ondo-finance,64232036.33340897,ondo,34
2026-08-15,okb,54818213.27863646,okb,35
2026-08-15,aster-2,49106825.27364873,aster,36
2026-08-15,whitebit,47455119.17233393,wbt,37
2026-08-15,hedera-hashgraph,36863250.22502529,hbar,38
2026-08-15,rain,29802580.31137926,rain,39
2026-08-15,ethena-usde,29202525.28067975,usde,40
2026-08-15,figure-heloc,21728377.34725576,figr_heloc,41
2026-08-15,the-open-network,18442709.51856164,gram,42
2026-08-15,htx-dao,17835773.58366331,htx,43
2026-08-15,crypto-com-chain,9463821.88239898,cro,44
2026-08-15,canton-network,7397997.11789116,cc,45
2026-08-15,memecore,4931175.81774390,m,46
2026-08-15,ondo-us-dollar-yield,1482729.22033663,usdy,47
2026-08-15,leo-token,1078269.98068460,leo,48
2026-08-15,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,49
2026-08-16,tether,17625569838.22803879,usdt,1
2026-08-16,bitcoin,10381002955.02084351,btc,2
2026-08-16,usd-coin,3104385700.38689518,usdc,3
2026-08-16,ethereum,2838132084.66914034,eth,4
2026-08-16,solana,644551143.34612250,sol,5
2026-08-16,chainlink,502459613.90952969,link,6
2026-08-16,ripple,454566054.67944747,xrp,7
2026-08-16,binancecoin,430534484.61645645,bnb,8
