date,id,market_cap,symbol,rank
2026-08-04,sui,2813337559.70093393,sui,33
2026-08-04,paypal-usd,2723329963.34766054,pyusd,34
2026-08-04,blackrock-usd-institutional-digital-liquidity-fund,2703988727.70044756,buidl,35
2026-08-04,crypto-com-chain,2611291003.09270954,cro,36
2026-08-04,tether-gold,2481018585.91716194,xaut,37
2026-08-04,uniswap,2439526362.85339880,uni,38
2026-08-04,near,2260322881.61151743,near,39
2026-08-04,ondo-us-dollar-yield,2148379844.22094154,usdy,40
2026-08-04,bittensor,1837603920.66530609,tao,41
2026-08-04,okb,1810564282.76732373,okb,42
2026-08-04,ondo-finance,1806546392.79073834,ondo,43
2026-08-04,pax-gold,1791965888.97777224,paxg,44
2026-08-04,world-liberty-financial,1751756318.97276616,wlfi,45
2026-08-04,htx-dao,1614527604.89401746,htx,46
2026-08-04,aster-2,1613160148.12963057,aster,47
2026-08-04,memecore,1583428910.29410195,m,48
2026-08-04,usdd,1577320563.73981667,usdd,49
2026-08-04,ripple-usd,1549928209.06917334,rlusd,50
2026-08-05,bitcoin,1285006144109.52026367,btc,1
2026-08-05,ethereum,225449675224.54080200,eth,2
2026-08-05,tether,183164524608.55377197,usdt,3
2026-08-05,binancecoin,78931689496.32118225,bnb,4
2026-08-05,usd-coin,72172098708.52711487,usdc,5
2026-08-05,ripple,67071112513.80142975,xrp,6
2026-08-05,solana,42837919258.82900238,sol,7
2026-08-05,tron,31039606828.93025208,trx,8
2026-08-05,figure-heloc,20983695568.85380936,figr_heloc,9
2026-08-05,hyperliquid,12242209032.08545113,hype,10
2026-08-05,dogecoin,10871500464.42824936,doge,11
2026-08-05,usds,9837513424.19985390,usds,12
2026-08-05,leo-token,8990666124.65644073,leo,13
2026-08-05,rain,8650389298.02001953,rain,14
2026-08-05,zcash,8487084227.94551563,zec,15
2026-08-05,cardano,7201616440.38062763,ada,16
2026-08-05,monero,6595007900.13963795,xmr,17
2026-08-05,whitebit,6533238278.36542988,wbt,18
2026-08-05,chainlink,6089446686.99576378,link,19
2026-08-05,stellar,5771181551.78907681,xlm,20
2026-08-05,dai,4593618598.62261772,dai,21
2026-08-05,bitcoin-cash,4279313609.56341553,bch,22
2026-08-05,canton-network,4273405890.90564680,cc,23
2026-08-05,usd1-wlfi,3986715301.48011065,usd1,24
2026-08-05,ethena-usde,3881694835.18033648,usde,25
2026-08-05,the-open-network,3796170139.89318275,gram,26
2026-08-05,global-dollar,3479201616.16642284,usdg,27
2026-08-05,litecoin,3473867723.95796299,ltc,28
2026-08-05,hedera-hashgraph,3037377233.56496334,hbar,29
2026-08-05,hashnote-usyc,3003054416.59192038,usyc,30
2026-08-05,shiba-inu,2933323656.10582447,shib,31
2026-08-05,avalanche-2,2884816580.39307594,avax,32
2026-08-05,sui,2820923864.53736830,sui,33
2026-08-05,paypal-usd,2748996366.90041447,pyusd,34
2026-08-05,blackrock-usd-institutional-digital-liquidity-fund,2704917042.91044760,buidl,35
2026-08-05,crypto-com-chain,2577083444.28963184,cro,36
2026-08-05,tether-gold,2487070306.52319956,xaut,37
2026-08-05,uniswap,2403193873.68254471,uni,38
2026-08-05,near,2251205688.05850792,near,39
2026-08-05,ondo-us-dollar-yield,2149165830.50859547,usdy,40
2026-08-05,bittensor,1876920605.69145632,tao,41
2026-08-05,okb,1822667839.44409370,okb,42
2026-08-05,ondo-finance,1818940680.11229897,ondo,43
2026-08-05,pax-gold,1796645923.99935794,paxg,44
2026-08-05,world-liberty-financial,1741586780.99773526,wlfi,45
2026-08-05,aster-2,1625349277.26484251,aster,46
2026-08-05,htx-dao,1613072511.49768353,htx,47
2026-08-05,usdd,1580294808.19379735,usdd,48
2026-08-05,ripple-usd,1550016977.63481426,rlusd,49
2026-08-05,memecore,1547725397.20366025,m,50
2026-08-06,bitcoin,1295767077969.05761719,btc,1
2026-08-06,ethereum,230064115898.38574219,eth,2
2026-08-06,tether,183103910275.10278320,usdt,3
2026-08-06,binancecoin,79048579639.01271057,bnb,4
2026-08-06,usd-coin,71728840853.73309326,usdc,5
2026-08-06,ripple,66334586241.77647400,xrp,6
2026-08-06,solana,43020379124.55993652,sol,7
2026-08-06,tron,31046310529.83093262,trx,8
2026-08-06,figure-heloc,21658387918.77120209,figr_heloc,9
2026-08-06,hyperliquid,12668173531.28159332,hype,10
2026-08-06,dogecoin,10874602618.92888832,doge,11
2026-08-06,usds,9851252897.80436707,usds,12
2026-08-06,leo-token,8972460175.79189682,leo,13
2026-08-06,rain,8732816044.64344215,rain,14
2026-08-06,zcash,8581785842.78497124,zec,15
2026-08-06,cardano,7139566374.82019138,ada,16
2026-08-06,monero,6876921948.20654678,xmr,17
2026-08-06,whitebit,6598877911.68651581,wbt,18
2026-08-06,chainlink,6099991712.94503689,link,19
2026-08-06,stellar,5653834076.04956627,xlm,20
2026-08-06,dai,4599105033.29042149,dai,21
2026-08-06,bitcoin-cash,4301250840.75434971,bch,22
2026-08-06,canton-network,4071531163.41466618,cc,23
2026-08-06,usd1-wlfi,3988329431.76333380,usd1,24
2026-08-06,ethena-usde,3893733925.52301741,usde,25
2026-08-06,the-open-network,3843302479.93813705,gram,26
2026-08-06,litecoin,3509996577.10129547,ltc,27
2026-08-06,global-dollar,3488843904.62396145,usdg,28
2026-08-06,hedera-hashgraph,3024143417.88989782,hbar,29
2026-08-06,shiba-inu,2899240128.48385382,shib,30
2026-08-06,avalanche-2,2874374602.95400715,avax,31
2026-08-06,sui,2810285993.68329000,sui,32
2026-08-06,paypal-usd,2743969849.00954723,pyusd,33
2026-08-06,blackrock-usd-institutional-digital-liquidity-fund,2713874502.84044838,buidl,34
2026-08-06,tether-gold,2602473619.30583239,xaut,35
2026-08-06,crypto-com-chain,2553570211.59156132,cro,36
2026-08-06,uniswap,2526449781.20415068,uni,37
2026-08-06,near,2210749080.34996367,near,38
2026-08-06,ondo-us-dollar-yield,2142442654.68360543,usdy,39
2026-08-06,bittensor,1893191424.15403819,tao,40
2026-08-06,pax-gold,1882159907.34433508,paxg,41
2026-08-06,ondo-finance,1818268767.66632581,ondo,42
2026-08-06,okb,1803716251.42443776,okb,43
2026-08-06,world-liberty-financial,1697137124.78483462,wlfi,44
2026-08-06,aster-2,1625702741.32980657,aster,45
2026-08-06,memecore,1625450000.00868177,m,46
2026-08-06,htx-dao,1617122513.40933537,htx,47
2026-08-06,ripple-usd,1593797848.01567984,rlusd,48
2026-08-06,usdd,1576656941.54329491,usdd,49
2026-08-07,bitcoin,1290076717260.04980469,btc,1
2026-08-07,ethereum,229513464715.90029907,eth,2
2026-08-07,tether,183420562378.61416626,usdt,3
2026-08-07,binancecoin,78901321580.82269287,bnb,4
2026-08-07,usd-coin,71901809218.36399841,usdc,5
2026-08-07,ripple,64663808521.05294037,xrp,6
2026-08-07,solana,42251772545.79067230,sol,7
2026-08-07,tron,31018619633.24461365,trx,8
2026-08-07,figure-heloc,21426079527.18901443,figr_heloc,9
2026-08-07,hyperliquid,12492991539.85952187,hype,10
2026-08-07,dogecoin,10741501263.67517471,doge,11
2026-08-07,usds,9850960631.83268547,usds,12
2026-08-07,rain,8984838753.17737770,rain,13
2026-08-07,leo-token,8975396931.93672943,leo,14
2026-08-07,zcash,8440153907.42875767,zec,15
2026-08-07,cardano,7506822805.81544590,ada,16
2026-08-07,monero,6940854996.76502323,xmr,17
2026-08-07,whitebit,6573255899.34585953,wbt,18
2026-08-07,chainlink,6130682391.37006283,link,19
2026-08-07,stellar,5534805684.23454952,xlm,20
2026-08-07,dai,4582132723.12238312,dai,21
2026-08-07,bitcoin-cash,4266842411.28182316,bch,22
2026-08-07,usd1-wlfi,3989093171.85485888,usd1,23
2026-08-07,ethena-usde,3883696447.09945011,usde,24
2026-08-07,the-open-network,3748118097.20589256,gram,25
2026-08-07,canton-network,3593834123.84544277,cc,26
2026-08-07,litecoin,3516461620.42275524,ltc,27
2026-08-07,global-dollar,3462486369.31780624,usdg,28
2026-08-07,hedera-hashgraph,2985419133.82001734,hbar,29
2026-08-07,avalanche-2,2776714146.30831385,avax,30
2026-08-07,paypal-usd,2756314955.17987251,pyusd,31
2026-08-07,shiba-inu,2754264818.52730513,shib,32
2026-08-07,sui,2738030604.08591127,sui,33
2026-08-07,blackrock-usd-institutional-digital-liquidity-fund,2725652906.37044907,buidl,34
2026-08-07,tether-gold,2592384700.31669426,xaut,35
2026-08-07,crypto-com-chain,2524663141.11122656,cro,36
2026-08-07,uniswap,2505406336.07032013,uni,37
2026-08-07,near,2157134408.61567163,near,38
2026-08-07,ondo-us-dollar-yield,2146788149.37410140,usdy,39
2026-08-07,pax-gold,1852056021.68177557,paxg,40
2026-08-07,bittensor,1843707734.47245479,tao,41
2026-08-07,okb,1791446868.32160306,okb,42
2026-08-07,ondo-finance,1745336842.15340209,ondo,43
2026-08-07,world-liberty-financial,1674852836.11492682,wlfi,44
2026-08-07,htx-dao,1615355191.67641759,htx,45
2026-08-07,aster-2,1611840398.82159972,aster,46
2026-08-07,ripple-usd,1589774243.24995971,rlusd,47
2026-08-07,usdd,1576214466.03746533,usdd,48
2026-08-07,memecore,1512381853.53722024,m,49
2026-08-08,bitcoin,1301810026226.84448242,btc,1
2026-08-08,ethereum,230763422913.24710083,eth,2
2026-08-08,tether,183416069330.68188477,usdt,3
2026-08-08,binancecoin,78806295131.35496521,bnb,4
2026-08-08,usd-coin,72129802847.59997559,usdc,5
2026-08-08,ripple,63779074723.97984314,xrp,6
2026-08-08,solana,42832939158.99787903,sol,7
2026-08-08,tron,31083980095.86127090,trx,8
2026-08-08,figure-heloc,21692510187.47762680,figr_heloc,9
2026-08-08,hyperliquid,12025900936.43178368,hype,10
2026-08-08,dogecoin,10808696172.59245300,doge,11
2026-08-08,usds,9855466197.28924561,usds,12
2026-08-08,rain,9109996136.44365883,rain,13
2026-08-08,leo-token,8975473555.48405266,leo,14
2026-08-08,zcash,8578775846.79276085,zec,15
2026-08-08,cardano,7494511747.99165535,ada,16
2026-08-08,monero,7111251033.71119404,xmr,17
2026-08-08,whitebit,6627228321.95559597,wbt,18
2026-08-08,chainlink,6118264907.56890774,link,19
2026-08-08,stellar,5548427691.37537384,xlm,20
2026-08-08,dai,4589526994.78925133,dai,21
2026-08-08,bitcoin-cash,4309070195.88756084,bch,22
2026-08-08,usd1-wlfi,4007848438.22958899,usd1,23
2026-08-08,ethena-usde,3892382114.46629429,usde,24
2026-08-08,the-open-network,3710676122.67375231,gram,25
2026-08-08,canton-network,3573588794.28205585,cc,26
2026-08-08,litecoin,3523884092.63895512,ltc,27
2026-08-08,global-dollar,3482098038.68186760,usdg,28
2026-08-08,hedera-hashgraph,2979153181.07437611,hbar,29
2026-08-08,paypal-usd,2785552760.63529968,pyusd,30
2026-08-08,avalanche-2,2772120496.53332615,avax,31
2026-08-08,sui,2737452460.21419811,sui,32
2026-08-08,blackrock-usd-institutional-digital-liquidity-fund,2725215203.10044861,buidl,33
2026-08-08,shiba-inu,2723088362.60700083,shib,34
2026-08-08,tether-gold,2653450283.46269464,xaut,35
2026-08-08,uniswap,2480070608.04307747,uni,36
2026-08-08,crypto-com-chain,2384222807.45484543,cro,37
2026-08-08,ondo-us-dollar-yield,2142439799.42130327,usdy,38
2026-08-08,near,2069730184.80318975,near,39
2026-08-08,pax-gold,1895272678.04014444,paxg,40
2026-08-08,okb,1888613325.43702126,okb,41
2026-08-08,bittensor,1853945741.06078887,tao,42
2026-08-08,ondo-finance,1689311865.15147448,ondo,43
2026-08-08,world-liberty-financial,1646985287.95140719,wlfi,44
2026-08-08,aster-2,1613363376.90225673,aster,45
2026-08-08,htx-dao,1609694036.15705943,htx,46
2026-08-08,ripple-usd,1583226566.80361271,rlusd,47
2026-08-08,usdd,1573886490.43709636,usdd,48
2026-08-08,memecore,1541234174.45540404,m,49
2026-08-09,bitcoin,1302709015809.27709961,btc,1
2026-08-09,ethereum,231152497610.82122803,eth,2
2026-08-09,tether,183135442645.17242432,usdt,3
2026-08-09,binancecoin,79967491506.90238953,bnb,4
2026-08-09,usd-coin,72152411817.81173706,usdc,5
2026-08-09,ripple,64996855719.36523438,xrp,6
2026-08-09,solana,44227474469.88330841,sol,7
2026-08-09,tron,31211841848.97633743,trx,8
2026-08-09,hyperliquid,12251324181.94402885,hype,9
2026-08-09,dogecoin,10938813865.18283081,doge,10
2026-08-09,usds,9856596309.75679207,usds,11
2026-08-09,rain,9076998598.34527206,rain,12
2026-08-09,leo-token,8930714270.19279861,leo,13
2026-08-09,zcash,8522611260.01516342,zec,14
2026-08-09,cardano,7438789014.10590172,ada,15
2026-08-09,monero,7095084965.16244411,xmr,16
2026-08-09,whitebit,6632448021.47199345,wbt,17
2026-08-09,chainlink,6212232289.89074135,link,18
2026-08-09,stellar,5660256948.49938869,xlm,19
2026-08-09,dai,4598874481.66518402,dai,20
2026-08-09,bitcoin-cash,4336677684.40761566,bch,21
2026-08-09,usd1-wlfi,4009292824.08647156,usd1,22
2026-08-09,ethena-usde,3915950845.95478249,usde,23
2026-08-09,the-open-network,3748817691.10270166,gram,24
2026-08-09,canton-network,3728927820.60690641,cc,25
2026-08-09,litecoin,3562201411.74108648,ltc,26
2026-08-09,global-dollar,3482012322.14841890,usdg,27
2026-08-09,hedera-hashgraph,3020898328.13145494,hbar,28
2026-08-09,hashnote-usyc,3006068457.78611708,usyc,29
2026-08-09,sui,2820851708.65493965,sui,30
2026-08-09,avalanche-2,2794968944.16797829,avax,31
2026-08-09,paypal-usd,2790601899.39642239,pyusd,32
2026-08-09,blackrock-usd-institutional-digital-liquidity-fund,2725215203.10044909,buidl,33
2026-08-09,shiba-inu,2722619722.15738487,shib,34
2026-08-09,tether-gold,2653312716.85653114,xaut,35
2026-08-09,uniswap,2498428756.39122677,uni,36
2026-08-09,crypto-com-chain,2319279021.09101486,cro,37
2026-08-09,ondo-us-dollar-yield,2138013668.45291257,usdy,38
2026-08-09,near,2101011139.61718416,near,39
2026-08-09,bittensor,1972236399.46251512,tao,40
2026-08-09,okb,1969152191.06259775,okb,41
2026-08-09,pax-gold,1896409906.37641501,paxg,42
2026-08-09,ondo-finance,1713132043.89190388,ondo,43
2026-08-09,world-liberty-financial,1629960241.86631846,wlfi,44
2026-08-09,aster-2,1622791319.40697932,aster,45
2026-08-09,htx-dao,1617628593.05425072,htx,46
2026-08-09,ripple-usd,1584499643.36947894,rlusd,47
2026-08-09,usdd,1563796691.07498360,usdd,48
2026-08-09,memecore,1524783721.83307338,m,49
2026-08-10,bitcoin,1301625157030.49438477,btc,1
2026-08-10,ethereum,230460059242.53417969,eth,2
2026-08-10,tether,183137749619.77078247,usdt,3
2026-08-10,binancecoin,80270156951.23231506,bnb,4
2026-08-10,usd-coin,72178217059.14727783,usdc,5
2026-08-10,ripple,64353014896.02590179,xrp,6
2026-08-10,solana,44399812850.18607330,sol,7
2026-08-10,tron,31279672627.90526962,trx,8
2026-08-10,figure-heloc,21125938286.48728943,figr_heloc,9
2026-08-10,hyperliquid,11993214868.96876526,hype,10
2026-08-10,dogecoin,10751626614.05151176,doge,11
2026-08-10,usds,9853870907.92947769,usds,12
2026-08-10,rain,9010032706.60677910,rain,13
2026-08-10,leo-token,8935874635.92872810,leo,14
2026-08-10,zcash,8569145938.81752968,zec,15
2026-08-10,monero,7408318025.20979309,xmr,16
2026-08-10,cardano,7250062132.75551605,ada,17
2026-08-10,whitebit,6620417642.57028866,wbt,18
2026-08-10,chainlink,6120410789.20111179,link,19
2026-08-10,stellar,5588788782.20672035,xlm,20
2026-08-10,dai,4576932414.23887634,dai,21
2026-08-10,bitcoin-cash,4308028248.45913792,bch,22
2026-08-10,usd1-wlfi,4010870925.57908010,usd1,23
2026-08-10,canton-network,3969944261.46732903,cc,24
2026-08-10,ethena-usde,3918579505.05842781,usde,25
2026-08-10,the-open-network,3623176303.84497023,gram,26
2026-08-10,litecoin,3516366961.43306351,ltc,27
2026-08-10,global-dollar,3483848721.59252214,usdg,28
2026-08-10,hashnote-usyc,3005843886.55879784,usyc,29
2026-08-10,hedera-hashgraph,3000887118.80031157,hbar,30
2026-08-10,paypal-usd,2798752970.71111298,pyusd,31
2026-08-10,sui,2793448738.02262115,sui,32
2026-08-10,avalanche-2,2765437086.02262306,avax,33
2026-08-10,blackrock-usd-institutional-digital-liquidity-fund,2725215203.10044765,buidl,34
2026-08-10,shiba-inu,2721696597.71172094,shib,35
2026-08-10,tether-gold,2646691745.22550297,xaut,36
2026-08-10,uniswap,2490513181.06615257,uni,37
2026-08-10,crypto-com-chain,2269394655.49577284,cro,38
2026-08-10,ondo-us-dollar-yield,2138057255.25174665,usdy,39
2026-08-10,near,2082563894.58225513,near,40
2026-08-10,okb,1971349967.01193476,okb,41
2026-08-10,bittensor,1935396871.62058496,tao,42
2026-08-10,pax-gold,1891596990.24297261,paxg,43
2026-08-10,ondo-finance,1696678020.60624671,ondo,44
2026-08-10,world-liberty-financial,1689387891.97693920,wlfi,45
2026-08-10,aster-2,1646506971.67567730,aster,46
2026-08-10,htx-dao,1619329676.83293080,htx,47
2026-08-10,ripple-usd,1584422810.68598533,rlusd,48
2026-08-10,usdd,1570430874.82512283,usdd,49
2026-08-10,memecore,1460476559.26234198,m,50
2026-08-11,bitcoin,1282693235981.19628906,btc,1
2026-08-11,ethereum,225844119567.10122681,eth,2
2026-08-11,tether,183095396895.77423096,usdt,3
2026-08-11,binancecoin,79714775795.66308594,bnb,4
2026-08-11,usd-coin,72231795398.67149353,usdc,5
2026-08-11,ripple,63239343560.10911560,xrp,6
2026-08-11,solana,44209512993.63218689,sol,7
2026-08-11,tron,31369458414.08327866,trx,8
2026-08-11,figure-heloc,21139598293.88536072,figr_heloc,9
2026-08-11,hyperliquid,12244303812.04886055,hype,10
2026-08-11,dogecoin,10825506614.07906151,doge,11
2026-08-11,usds,9804153630.18337440,usds,12
2026-08-11,rain,9209254567.38609123,rain,13
2026-08-11,leo-token,8874971411.74287415,leo,14
2026-08-11,zcash,8362521408.56077099,zec,15
2026-08-11,monero,7458744340.33164024,xmr,16
2026-08-11,cardano,7123253280.88377571,ada,17
2026-08-11,whitebit,6514152668.55716610,wbt,18
2026-08-11,chainlink,6201962622.19619465,link,19
2026-08-11,stellar,5562880588.63951874,xlm,20
2026-08-11,dai,4575853671.96536732,dai,21
2026-08-11,bitcoin-cash,4277644831.80293560,bch,22
2026-08-11,usd1-wlfi,4012388548.30116606,usd1,23
2026-08-11,ethena-usde,3927969303.10188437,usde,24
2026-08-11,canton-network,3834301112.40012741,cc,25
2026-08-11,the-open-network,3651220035.54115772,gram,26
2026-08-11,litecoin,3494011407.40767574,ltc,27
2026-08-11,global-dollar,3471704124.69033623,usdg,28
2026-08-11,hedera-hashgraph,2960990865.51031017,hbar,29
2026-08-11,paypal-usd,2790319527.05350971,pyusd,30
2026-08-11,sui,2786348471.27069330,sui,31
2026-08-11,avalanche-2,2776744217.42492867,avax,32
2026-08-11,blackrock-usd-institutional-digital-liquidity-fund,2726419552.81044912,buidl,33
2026-08-11,tether-gold,2680945585.70703363,xaut,34
2026-08-11,shiba-inu,2657160708.33106232,shib,35
2026-08-11,uniswap,2461057134.82710695,uni,36
2026-08-11,crypto-com-chain,2227628496.09346628,cro,37
2026-08-11,ondo-us-dollar-yield,2138384455.91794586,usdy,38
2026-08-11,near,2084780581.49401689,near,39
2026-08-11,okb,1989887487.14074922,okb,40
2026-08-11,pax-gold,1917568355.14347553,paxg,41
2026-08-11,bittensor,1914307209.16591954,tao,42
2026-08-11,world-liberty-financial,1744020235.03145838,wlfi,43
2026-08-11,ondo-finance,1653427764.78693080,ondo,44
2026-08-11,htx-dao,1630789076.94119191,htx,45
2026-08-11,aster-2,1613989330.12401962,aster,46
2026-08-11,usdd,1559027103.78493667,usdd,47
2026-08-11,ripple-usd,1553924155.95302939,rlusd,48
2026-08-11,memecore,1462344925.76357317,m,49
2026-08-12,bitcoin,1275130714721.02685547,btc,1
2026-08-12,ethereum,226940902767.18844604,eth,2
2026-08-12,tether,183075804840.06546021,usdt,3
2026-08-12,binancecoin,82066338870.56690979,bnb,4
2026-08-12,usd-coin,72136441601.04942322,usdc,5
2026-08-12,ripple,64043147233.17856598,xrp,6
2026-08-12,solana,44394499308.18515778,sol,7
2026-08-12,tron,31780218513.77630234,trx,8
2026-08-12,figure-heloc,21982265285.38868332,figr_heloc,9
2026-08-12,hyperliquid,12110507507.82065010,hype,10
2026-08-12,dogecoin,11167357065.67485237,doge,11
2026-08-12,usds,9788807235.90332222,usds,12
2026-08-12,rain,9263082508.75289345,rain,13
2026-08-12,leo-token,8660663569.44781494,leo,14
2026-08-12,zcash,8109544851.29248619,zec,15
2026-08-12,monero,7087116840.77491951,xmr,16
2026-08-12,cardano,6982978988.74270535,ada,17
2026-08-12,chainlink,6561009483.56653976,link,18
2026-08-12,whitebit,6496417668.13392258,wbt,19
2026-08-12,stellar,5585307125.81420612,xlm,20
2026-08-12,dai,4588168906.09207916,dai,21
2026-08-12,bitcoin-cash,4288967532.62425184,bch,22
2026-08-12,usd1-wlfi,4021064472.83759832,usd1,23
2026-08-12,canton-network,3955261437.01841116,cc,24
2026-08-12,ethena-usde,3929812342.14572668,usde,25
2026-08-12,the-open-network,3684971307.08975601,gram,26
2026-08-12,litecoin,3522160589.36709738,ltc,27
2026-08-12,global-dollar,3491434614.23270893,usdg,28
2026-08-12,hedera-hashgraph,2907712488.35651207,hbar,29
2026-08-12,sui,2821318756.58172131,sui,30
2026-08-12,paypal-usd,2805234784.34603786,pyusd,31
2026-08-12,blackrock-usd-institutional-digital-liquidity-fund,2741921546.69044733,buidl,32
2026-08-12,avalanche-2,2726840428.41323185,avax,33
2026-08-12,tether-gold,2665528016.52401257,xaut,34
2026-08-12,shiba-inu,2645134297.95129919,shib,35
